id_vente;prix;date;id_bien
30097;138000.0;2020/06/15;30097
30098;210000.0;2020/06/15;30098
30099;155350.0;2020/06/15;30099
30100;230300.0;2020/06/15;30100
30101;148900.0;2020/06/15;30101
30102;52000.0;2020/06/15;30102
30103;132480.0;2020/06/15;30103
30104;259000.0;2020/06/15;30104
30105;143000.0;2020/06/15;30105
30106;225000.0;2020/06/15;30106
30107;233000.0;2020/06/15;30107
30108;184414.0;2020/06/15;30108
30109;111000.0;2020/06/15;30109
30110;90950.0;2020/06/15;30110
30111;22000.0;2020/06/15;30111
30112;95400.0;2020/06/15;30112
30113;103000.0;2020/06/15;30113
30114;126750.0;2020/06/15;30114
30115;106000.0;2020/06/15;30115
30116;50000.0;2020/06/15;30116
30117;43025.0;2020/06/15;30117
30118;57700.0;2020/06/15;30118
30119;149000.0;2020/06/15;30119
30120;55000.0;2020/06/15;30120
30121;65000.0;2020/06/15;30121
30122;120000.0;2020/06/15;30122
30123;109944.8;2020/06/15;30123
30124;45000.0;2020/06/15;30124
30125;117500.0;2020/06/15;30125
30126;85000.0;2020/06/15;30126
30127;114000.0;2020/06/15;30127
30128;34000.0;2020/06/15;30128
30129;130000.0;2020/06/15;30129
30130;259250.0;2020/06/15;30130
30131;210000.0;2020/06/15;30131
30132;1731387.0;2020/06/15;30132
30133;166500.0;2020/06/15;30133
30134;109000.0;2020/06/15;30134
30135;69000.0;2020/06/15;30135
30136;67000.0;2020/06/15;30136
30137;90000.0;2020/06/15;30137
30138;122000.0;2020/06/15;30138
30139;157000.0;2020/06/15;30139
30140;235000.0;2020/06/15;30140
30141;350000.0;2020/06/15;30141
30142;322989.0;2020/06/15;30142
30143;270700.0;2020/06/15;30143
30144;120000.0;2020/06/15;30144
30145;380000.0;2020/06/15;30145
30146;249900.0;2020/06/15;30146
30147;721000.0;2020/06/15;30147
30148;242600.0;2020/06/15;30148
30149;317450.0;2020/06/15;30149
30150;228400.0;2020/06/15;30150
30151;130000.0;2020/06/15;30151
30152;286000.0;2020/06/15;30152
30153;91500.0;2020/06/15;30153
30154;249513.0;2020/06/15;30154
30155;63173.0;2020/06/15;30155
30156;73500.0;2020/06/15;30156
30157;65000.0;2020/06/15;30157
30158;160850.0;2020/06/15;30158
30159;103000.0;2020/06/15;30159
30160;256868.0;2020/06/15;30160
30161;156300.0;2020/06/15;30161
30162;248130.0;2020/06/15;30162
30163;85000.0;2020/06/15;30163
30164;84000.0;2020/06/15;30164
30165;147000.0;2020/06/15;30165
30166;173000.0;2020/06/15;30166
30167;195000.0;2020/06/15;30167
30168;168000.0;2020/06/15;30168
30169;380000.0;2020/06/15;30169
30170;166000.0;2020/06/15;30170
30171;262700.0;2020/06/15;30171
30172;143500.0;2020/06/15;30172
30173;181360.0;2020/06/15;30173
30174;68770.0;2020/06/15;30174
30175;210500.0;2020/06/15;30175
30176;112000.0;2020/06/15;30176
30177;125000.0;2020/06/15;30177
30178;142000.0;2020/06/15;30178
30179;200000.0;2020/06/15;30179
30180;65000.0;2020/06/15;30180
30181;162000.0;2020/06/15;30181
30182;425000.0;2020/06/15;30182
30183;420605.1;2020/06/15;30183
30184;68200.0;2020/06/15;30184
30185;142500.0;2020/06/15;30185
30186;287238.0;2020/06/15;30186
30187;190000.0;2020/06/15;30187
30188;147500.0;2020/06/15;30188
30189;94000.0;2020/06/15;30189
30190;109000.0;2020/06/15;30190
30191;148000.0;2020/06/15;30191
30192;139900.0;2020/06/15;30192
30193;72000.0;2020/06/15;30193
30194;115000.0;2020/06/15;30194
30195;120500.0;2020/06/15;30195
30196;162850.0;2020/06/15;30196
30197;102500.0;2020/06/15;30197
30198;123000.0;2020/06/15;30198
30199;139550.0;2020/06/15;30199
30200;80000.0;2020/06/15;30200
30201;105000.0;2020/06/15;30201
30202;180000.0;2020/06/15;30202
30203;88500.0;2020/06/15;30203
30204;53000.0;2020/06/15;30204
30205;61000.0;2020/06/15;30205
30206;99000.0;2020/06/15;30206
30207;169550.0;2020/06/15;30207
30208;400000.0;2020/06/15;30208
30209;177000.0;2020/06/15;30209
30210;88000.0;2020/06/15;30210
30211;315000.0;2020/06/15;30211
30212;68000.0;2020/06/15;30212
30213;60500.0;2020/06/15;30213
30214;143000.0;2020/06/15;30214
30215;227000.0;2020/06/15;30215
30216;152200.0;2020/06/15;30216
30217;410000.0;2020/06/15;30217
30218;47500.0;2020/06/15;30218
30219;107500.0;2020/06/15;30219
30220;120000.0;2020/06/15;30220
30221;46000.0;2020/06/15;30221
30222;277000.0;2020/06/15;30222
30223;195000.0;2020/06/15;30223
30224;89600.0;2020/06/15;30224
30225;204800.0;2020/06/15;30225
30226;67000.0;2020/06/15;30226
30227;58000.0;2020/06/15;30227
30228;116000.0;2020/06/15;30228
30229;105010.0;2020/06/15;30229
30230;30000.0;2020/06/15;30230
30231;267180.0;2020/06/15;30231
30232;104000.0;2020/06/15;30232
30233;96000.0;2020/06/15;30233
30234;242000.0;2020/06/15;30234
30235;63000.0;2020/06/15;30235
30236;246770.0;2020/06/15;30236
30237;485000.0;2020/06/15;30237
30238;169325.0;2020/06/15;30238
30239;401000.0;2020/06/15;30239
30240;288000.0;2020/06/15;30240
30241;207000.0;2020/06/15;30241
30242;264000.0;2020/06/15;30242
30243;617200.0;2020/06/15;30243
30244;64670.0;2020/06/15;30244
30245;642400.0;2020/06/15;30245
30246;75000.0;2020/06/15;30246
30247;135000.0;2020/06/15;30247
30248;65000.0;2020/06/15;30248
30249;89000.0;2020/06/15;30249
30250;41500.0;2020/06/15;30250
30251;139000.0;2020/06/15;30251
30252;245000.0;2020/06/15;30252
30253;195000.0;2020/06/15;30253
30254;87700.0;2020/06/15;30254
30255;561000.0;2020/06/15;30255
30256;3100000.0;2020/06/15;30256
30257;740000.0;2020/06/15;30257
30258;750000.0;2020/06/15;30258
30259;729900.0;2020/06/15;30259
30260;1727000.0;2020/06/15;30260
30261;518300.0;2020/06/15;30261
30262;360000.0;2020/06/15;30262
30263;737800.0;2020/06/15;30263
30264;4000000.0;2020/06/15;30264
30265;1487500.0;2020/06/15;30265
30266;274000.0;2020/06/15;30266
30267;600000.0;2020/06/15;30267
30268;626200.0;2020/06/15;30268
30269;117000.0;2020/06/15;30269
30270;786300.0;2020/06/15;30270
30271;299000.0;2020/06/15;30271
30272;444000.0;2020/06/15;30272
30273;550000.0;2020/06/15;30273
30274;571400.0;2020/06/15;30274
30275;350000.0;2020/06/15;30275
30276;585000.0;2020/06/15;30276
30277;525000.0;2020/06/15;30277
30278;197000.0;2020/06/15;30278
30279;430000.0;2020/06/15;30279
30280;400000.0;2020/06/15;30280
30281;215000.0;2020/06/15;30281
30282;578000.0;2020/06/15;30282
30283;1805000.0;2020/06/15;30283
30284;2210210.0;2020/06/15;30284
30285;1169550.0;2020/06/15;30285
30286;431900.0;2020/06/15;30286
30287;1766380.0;2020/06/15;30287
30288;1000000.0;2020/06/15;30288
30289;227100.0;2020/06/15;30289
30290;1181450.0;2020/06/15;30290
30291;480000.0;2020/06/15;30291
30292;927184.0;2020/06/15;30292
30293;1205000.0;2020/06/15;30293
30294;256260.0;2020/06/15;30294
30295;561500.0;2020/06/15;30295
30296;168000.0;2020/06/15;30296
30297;632000.0;2020/06/15;30297
30298;660000.0;2020/06/15;30298
30299;1900000.0;2020/06/15;30299
30300;338000.0;2020/06/15;30300
30301;195000.0;2020/06/15;30301
30302;150000.0;2020/06/15;30302
30303;184000.0;2020/06/15;30303
30304;380000.0;2020/06/15;30304
30305;445000.0;2020/06/15;30305
30306;450000.0;2020/06/15;30306
30307;250400.0;2020/06/15;30307
30308;655000.0;2020/06/15;30308
30309;680000.0;2020/06/15;30309
30310;66000.0;2020/06/15;30310
30311;67000.0;2020/06/15;30311
30312;215000.0;2020/06/15;30312
30313;271500.0;2020/06/15;30313
30314;68000.0;2020/06/15;30314
30315;141420.0;2020/06/15;30315
30316;205000.0;2020/06/15;30316
30317;137000.0;2020/06/15;30317
30318;270000.0;2020/06/15;30318
30319;213000.0;2020/06/15;30319
30320;58000.0;2020/06/15;30320
30321;420600.0;2020/06/15;30321
30322;112000.0;2020/06/15;30322
30323;158000.0;2020/06/15;30323
30324;114000.0;2020/06/15;30324
30325;117000.0;2020/06/15;30325
30326;197500.0;2020/06/15;30326
30327;243000.0;2020/06/15;30327
30328;500000.0;2020/06/15;30328
30329;687000.0;2020/06/15;30329
30330;541350.0;2020/06/15;30330
30331;171875.0;2020/06/15;30331
30332;342030.0;2020/06/15;30332
30333;434000.0;2020/06/15;30333
30334;133190.0;2020/06/15;30334
30335;175133.0;2020/06/15;30335
30336;233000.0;2020/06/15;30336
30337;116500.0;2020/06/15;30337
30338;140000.0;2020/06/15;30338
30339;268420.0;2020/06/15;30339
30340;159000.0;2020/06/15;30340
30341;460000.0;2020/06/15;30341
30342;174000.0;2020/06/15;30342
30343;151500.0;2020/06/15;30343
30344;109500.0;2020/06/15;30344
30345;180000.0;2020/06/15;30345
30346;408000.0;2020/06/15;30346
30347;569000.0;2020/06/15;30347
30348;648500.0;2020/06/15;30348
30349;240000.0;2020/06/15;30349
30350;215000.0;2020/06/15;30350
30351;559000.0;2020/06/15;30351
30352;168500.0;2020/06/15;30352
30353;114000.0;2020/06/15;30353
30354;1312960.0;2020/06/15;30354
30355;213140.0;2020/06/15;30355
30356;40000.0;2020/06/15;30356
30357;385000.0;2020/06/15;30357
30358;95000.0;2020/06/15;30358
30359;220000.0;2020/06/15;30359
30360;127000.0;2020/06/15;30360
30361;156000.0;2020/06/15;30361
30362;110000.0;2020/06/15;30362
30363;77020.0;2020/06/15;30363
30364;535000.0;2020/06/15;30364
30365;146150.0;2020/06/15;30365
30366;105000.0;2020/06/15;30366
30367;148000.0;2020/06/15;30367
30368;82000.0;2020/06/15;30368
30369;200000.0;2020/06/15;30369
30370;78000.0;2020/06/15;30370
30371;29200.0;2020/06/15;30371
30372;52000.0;2020/06/15;30372
30373;145000.0;2020/06/15;30373
30374;90000.0;2020/06/15;30374
30375;184000.0;2020/06/15;30375
30376;101000.0;2020/06/15;30376
30377;190000.0;2020/06/15;30377
30378;150000.0;2020/06/15;30378
30379;89000.0;2020/06/15;30379
30380;641000.0;2020/06/15;30380
30381;405000.0;2020/06/15;30381
30382;152500.0;2020/06/15;30382
30383;85000.0;2020/06/15;30383
30384;259000.0;2020/06/15;30384
30385;125000.0;2020/06/15;30385
30386;260000.0;2020/06/15;30386
30387;425000.0;2020/06/15;30387
30388;238000.0;2020/06/15;30388
30389;123500.0;2020/06/15;30389
30390;220000.0;2020/06/15;30390
30391;599000.0;2020/06/15;30391
30392;425000.0;2020/06/15;30392
30393;170000.0;2020/06/15;30393
30394;699000.0;2020/06/15;30394
30395;324900.0;2020/06/15;30395
30396;294410.0;2020/06/15;30396
30397;1597460.0;2020/06/15;30397
30398;190000.0;2020/06/15;30398
30399;408168.0;2020/06/15;30399
30400;344000.0;2020/06/15;30400
30401;218500.0;2020/06/15;30401
30402;199470.0;2020/06/15;30402
30403;65000.0;2020/06/15;30403
30404;100000.0;2020/06/15;30404
30405;245000.0;2020/06/15;30405
30406;583000.0;2020/06/15;30406
30407;168000.0;2020/06/15;30407
30408;185000.0;2020/06/15;30408
30409;163000.0;2020/06/15;30409
30410;195000.0;2020/06/15;30410
30411;236740.0;2020/06/15;30411
30412;158500.0;2020/06/15;30412
30413;225000.0;2020/06/15;30413
30414;140000.0;2020/06/15;30414
30415;123800.0;2020/06/15;30415
30416;147000.0;2020/06/15;30416
30417;195000.0;2020/06/15;30417
30418;115000.0;2020/06/15;30418
30419;295000.0;2020/06/15;30419
30420;240000.0;2020/06/15;30420
30421;380000.0;2020/06/15;30421
30422;72000.0;2020/06/15;30422
30423;170000.0;2020/06/15;30423
30424;541500.0;2020/06/15;30424
30425;129000.0;2020/06/15;30425
30426;323500.0;2020/06/15;30426
30427;192000.0;2020/06/15;30427
30428;168728.0;2020/06/15;30428
30429;175000.0;2020/06/15;30429
30430;387650.0;2020/06/15;30430
30431;508000.0;2020/06/15;30431
30432;378625.0;2020/06/15;30432
30433;227000.0;2020/06/15;30433
30434;126000.0;2020/06/15;30434
30435;110000.0;2020/06/15;30435
30436;265000.0;2020/06/15;30436
30437;152823.5;2020/06/15;30437
30438;307400.0;2020/06/15;30438
30439;240770.0;2020/06/15;30439
30440;132000.0;2020/06/15;30440
30441;244000.0;2020/06/15;30441
30442;520000.0;2020/06/15;30442
30443;106935.0;2020/06/15;30443
30444;159877.0;2020/06/15;30444
30445;475000.0;2020/06/15;30445
30446;201000.0;2020/06/15;30446
30447;127000.0;2020/06/15;30447
30448;205000.0;2020/06/15;30448
30449;132000.0;2020/06/15;30449
30450;87500.0;2020/06/15;30450
30451;247000.0;2020/06/15;30451
30452;120000.0;2020/06/15;30452
30453;146900.0;2020/06/15;30453
30454;354000.0;2020/06/15;30454
30455;137000.0;2020/06/15;30455
30456;264000.0;2020/06/15;30456
30457;103000.0;2020/06/15;30457
30458;324000.0;2020/06/15;30458
30459;293000.0;2020/06/15;30459
30460;85500.0;2020/06/15;30460
30461;151000.0;2020/06/15;30461
30462;173650.0;2020/06/15;30462
30463;166000.0;2020/06/15;30463
30464;225000.0;2020/06/15;30464
30465;120000.0;2020/06/15;30465
30466;55000.0;2020/06/16;30466
30467;106000.0;2020/06/16;30467
30468;330000.0;2020/06/16;30468
30469;330000.0;2020/06/16;30469
30470;282000.0;2020/06/16;30470
30471;245000.0;2020/06/16;30471
30472;73000.0;2020/06/16;30472
30473;167960.0;2020/06/16;30473
30474;285000.0;2020/06/16;30474
30475;72550.0;2020/06/16;30475
30476;70000.0;2020/06/16;30476
30477;134350.0;2020/06/16;30477
30478;137000.0;2020/06/16;30478
30479;138000.0;2020/06/16;30479
30480;168000.0;2020/06/16;30480
30481;100000.0;2020/06/16;30481
30482;142600.0;2020/06/16;30482
30483;153000.0;2020/06/16;30483
30484;42000.0;2020/06/16;30484
30485;125000.0;2020/06/16;30485
30486;60900.0;2020/06/16;30486
30487;212000.0;2020/06/16;30487
30488;64000.0;2020/06/16;30488
30489;38950.0;2020/06/16;30489
30490;89000.0;2020/06/16;30490
30491;243000.0;2020/06/16;30491
30492;87725.0;2020/06/16;30492
30493;185000.0;2020/06/16;30493
30494;194000.0;2020/06/16;30494
30495;236150.0;2020/06/16;30495
30496;110500.0;2020/06/16;30496
30497;189000.0;2020/06/16;30497
30498;98900.0;2020/06/16;30498
30499;38000.0;2020/06/16;30499
30500;238000.0;2020/06/16;30500
30501;469950.0;2020/06/16;30501
30502;340000.0;2020/06/16;30502
30503;177000.0;2020/06/16;30503
30504;157500.0;2020/06/16;30504
30505;46000.0;2020/06/16;30505
30506;50000.0;2020/06/16;30506
30507;230000.0;2020/06/16;30507
30508;183500.0;2020/06/16;30508
30509;186000.0;2020/06/16;30509
30510;110000.0;2020/06/16;30510
30511;128000.0;2020/06/16;30511
30512;81800.0;2020/06/16;30512
30513;115000.0;2020/06/16;30513
30514;48862.0;2020/06/16;30514
30515;128250.0;2020/06/16;30515
30516;74000.0;2020/06/16;30516
30517;146300.0;2020/06/16;30517
30518;55000.0;2020/06/16;30518
30519;146000.0;2020/06/16;30519
30520;277000.0;2020/06/16;30520
30521;81000.0;2020/06/16;30521
30522;71000.0;2020/06/16;30522
30523;457326.0;2020/06/16;30523
30524;186900.0;2020/06/16;30524
30525;223675.0;2020/06/16;30525
30526;45000.0;2020/06/16;30526
30527;65750.0;2020/06/16;30527
30528;61800.0;2020/06/16;30528
30529;138486.0;2020/06/16;30529
30530;240000.0;2020/06/16;30530
30531;120000.0;2020/06/16;30531
30532;29490.0;2020/06/16;30532
30533;218000.0;2020/06/16;30533
30534;164000.0;2020/06/16;30534
30535;173000.0;2020/06/16;30535
30536;120000.0;2020/06/16;30536
30537;97200.0;2020/06/16;30537
30538;127000.0;2020/06/16;30538
30539;97400.0;2020/06/16;30539
30540;12000.0;2020/06/16;30540
30541;119000.0;2020/06/16;30541
30542;104118.0;2020/06/16;30542
30543;34500.0;2020/06/16;30543
30544;225000.0;2020/06/16;30544
30545;87500.0;2020/06/16;30545
30546;94000.0;2020/06/16;30546
30547;49000.0;2020/06/16;30547
30548;106000.0;2020/06/16;30548
30549;58000.0;2020/06/16;30549
30550;147500.0;2020/06/16;30550
30551;350000.0;2020/06/16;30551
30552;62000.0;2020/06/16;30552
30553;60000.0;2020/06/16;30553
30554;48000.0;2020/06/16;30554
30555;118000.0;2020/06/16;30555
30556;35000.0;2020/06/16;30556
30557;193000.0;2020/06/16;30557
30558;227500.0;2020/06/16;30558
30559;62000.0;2020/06/16;30559
30560;64000.0;2020/06/16;30560
30561;35000.0;2020/06/16;30561
30562;42000.0;2020/06/16;30562
30563;61500.0;2020/06/16;30563
30564;175000.0;2020/06/16;30564
30565;42560.0;2020/06/16;30565
30566;174020.0;2020/06/16;30566
30567;157000.0;2020/06/16;30567
30568;285000.0;2020/06/16;30568
30569;50000.0;2020/06/16;30569
30570;80000.0;2020/06/16;30570
30571;115000.0;2020/06/16;30571
30572;227640.0;2020/06/16;30572
30573;161000.0;2020/06/16;30573
30574;95390.0;2020/06/16;30574
30575;194000.0;2020/06/16;30575
30576;92000.0;2020/06/16;30576
30577;116000.0;2020/06/16;30577
30578;59500.0;2020/06/16;30578
30579;122000.0;2020/06/16;30579
30580;390000.0;2020/06/16;30580
30581;163628.55;2020/06/16;30581
30582;735000.0;2020/06/16;30582
30583;634000.0;2020/06/16;30583
30584;1870000.0;2020/06/16;30584
30585;800000.0;2020/06/16;30585
30586;795000.0;2020/06/16;30586
30587;1400000.0;2020/06/16;30587
30588;109000.0;2020/06/16;30588
30589;1588800.0;2020/06/16;30589
30590;88000.0;2020/06/16;30590
30591;492800.0;2020/06/16;30591
30592;405400.0;2020/06/16;30592
30593;170000.0;2020/06/16;30593
30594;636723.0;2020/06/16;30594
30595;421000.0;2020/06/16;30595
30596;120000.0;2020/06/16;30596
30597;1340700.0;2020/06/16;30597
30598;567100.0;2020/06/16;30598
30599;260000.0;2020/06/16;30599
30600;448000.0;2020/06/16;30600
30601;540470.0;2020/06/16;30601
30602;9000000.0;2020/06/16;30602
30603;431480.0;2020/06/16;30603
30604;2100000.0;2020/06/16;30604
30605;420000.0;2020/06/16;30605
30606;1600000.0;2020/06/16;30606
30607;107500.0;2020/06/16;30607
30608;323900.0;2020/06/16;30608
30609;230000.0;2020/06/16;30609
30610;455000.0;2020/06/16;30610
30611;1240000.0;2020/06/16;30611
30612;63950.0;2020/06/16;30612
30613;580010.0;2020/06/16;30613
30614;114990.0;2020/06/16;30614
30615;356190.0;2020/06/16;30615
30616;665000.0;2020/06/16;30616
30617;485000.0;2020/06/16;30617
30618;599000.0;2020/06/16;30618
30619;701000.0;2020/06/16;30619
30620;95000.0;2020/06/16;30620
30621;134000.0;2020/06/16;30621
30622;100000.0;2020/06/16;30622
30623;63000.0;2020/06/16;30623
30624;78800.0;2020/06/16;30624
30625;92000.0;2020/06/16;30625
30626;106000.0;2020/06/16;30626
30627;112000.0;2020/06/16;30627
30628;210000.0;2020/06/16;30628
30629;301750.0;2020/06/16;30629
30630;80000.0;2020/06/16;30630
30631;76000.0;2020/06/16;30631
30632;137500.0;2020/06/16;30632
30633;166000.0;2020/06/16;30633
30634;314000.0;2020/06/16;30634
30635;245000.0;2020/06/16;30635
30636;190000.0;2020/06/16;30636
30637;126000.0;2020/06/16;30637
30638;155000.0;2020/06/16;30638
30639;189000.0;2020/06/16;30639
30640;217500.0;2020/06/16;30640
30641;218000.0;2020/06/16;30641
30642;252500.0;2020/06/16;30642
30643;105000.0;2020/06/16;30643
30644;154000.0;2020/06/16;30644
30645;212000.0;2020/06/16;30645
30646;132488.61;2020/06/16;30646
30647;121000.0;2020/06/16;30647
30648;199000.0;2020/06/16;30648
30649;350000.0;2020/06/16;30649
30650;339900.0;2020/06/16;30650
30651;189953.0;2020/06/16;30651
30652;518010.0;2020/06/16;30652
30653;165000.0;2020/06/16;30653
30654;585320.0;2020/06/16;30654
30655;230000.0;2020/06/16;30655
30656;100725.0;2020/06/16;30656
30657;225070.0;2020/06/16;30657
30658;340000.0;2020/06/16;30658
30659;900000.0;2020/06/16;30659
30660;113000.0;2020/06/16;30660
30661;100000.0;2020/06/16;30661
30662;155000.0;2020/06/16;30662
30663;56000.0;2020/06/16;30663
30664;100000.0;2020/06/16;30664
30665;332000.0;2020/06/16;30665
30666;225000.0;2020/06/16;30666
30667;165000.0;2020/06/16;30667
30668;70000.0;2020/06/16;30668
30669;304500.0;2020/06/16;30669
30670;152000.0;2020/06/16;30670
30671;280000.0;2020/06/16;30671
30672;287000.0;2020/06/16;30672
30673;200000.0;2020/06/16;30673
30674;248000.0;2020/06/16;30674
30675;806700.0;2020/06/16;30675
30676;314000.0;2020/06/16;30676
30677;227884.0;2020/06/16;30677
30678;353600.0;2020/06/16;30678
30679;195000.0;2020/06/16;30679
30680;115000.0;2020/06/16;30680
30681;220000.0;2020/06/16;30681
30682;180000.0;2020/06/16;30682
30683;155500.0;2020/06/16;30683
30684;336500.0;2020/06/16;30684
30685;170000.0;2020/06/16;30685
30686;242600.0;2020/06/16;30686
30687;255000.0;2020/06/16;30687
30688;57000.0;2020/06/16;30688
30689;178000.0;2020/06/16;30689
30690;428000.0;2020/06/16;30690
30691;167300.0;2020/06/16;30691
30692;205000.0;2020/06/16;30692
30693;1002500.0;2020/06/16;30693
30694;177000.0;2020/06/16;30694
30695;215000.0;2020/06/16;30695
30696;254000.0;2020/06/16;30696
30697;145000.0;2020/06/16;30697
30698;465000.0;2020/06/16;30698
30699;438800.0;2020/06/16;30699
30700;495050.0;2020/06/16;30700
30701;186000.0;2020/06/16;30701
30702;360000.0;2020/06/16;30702
30703;90000.0;2020/06/16;30703
30704;796350.0;2020/06/16;30704
30705;180100.0;2020/06/16;30705
30706;145000.0;2020/06/16;30706
30707;388000.0;2020/06/16;30707
30708;285000.0;2020/06/16;30708
30709;140000.0;2020/06/16;30709
30710;390000.0;2020/06/16;30710
30711;116460.0;2020/06/16;30711
30712;120000.0;2020/06/16;30712
30713;92000.0;2020/06/16;30713
30714;70000.0;2020/06/16;30714
30715;125000.0;2020/06/16;30715
30716;171000.0;2020/06/16;30716
30717;174000.0;2020/06/16;30717
30718;191900.0;2020/06/16;30718
30719;85000.0;2020/06/16;30719
30720;136000.0;2020/06/16;30720
30721;247000.0;2020/06/16;30721
30722;194900.0;2020/06/16;30722
30723;141000.0;2020/06/16;30723
30724;128000.0;2020/06/16;30724
30725;147540.0;2020/06/16;30725
30726;595600.0;2020/06/17;30726
30727;64000.0;2020/06/17;30727
30728;145000.0;2020/06/17;30728
30729;200000.0;2020/06/17;30729
30730;395000.0;2020/06/17;30730
30731;140000.0;2020/06/17;30731
30732;1582542.0;2020/06/17;30732
30733;346000.0;2020/06/17;30733
30734;432500.0;2020/06/17;30734
30735;81000.0;2020/06/17;30735
30736;277000.0;2020/06/17;30736
